name	value
A	.08167
B	.01492
C	.02782
I	.06966
D	.04253
F	.02288
G	.02015
H	.06094
J	.00153
K	.00772
E	.12702
L	.04025
N	.06749
O	.07507
P	.01929
Q	.00095
M	.02406
R	.05987
S	.06327
U	.02758
W	.02360
T	.09056
X	.00150
Y	.01974
Z	.00074
V	.00978
